start	Consensus	Indel	Transversion	Transition
75	40.0	0.4	1.6	6.0
76	40.6	0.4	1.6	6.0
77	40.0	0.4	1.6	6.6
78	39.4	0.4	1.6	7.2
79	39.4	0.4	1.6	7.2
80	38.8	0.4	2.2	7.2
81	38.8	0.4	2.2	7.2
82	39.4	0.4	2.2	6.6
83	39.4	0.4	2.2	6.6
84	39.4	0.4	2.2	6.6
85	39.4	0.4	2.8	6.0
86	40.0	0.4	2.8	5.4
87	39.4	0.4	2.8	6.0
88	39.4	0.4	2.8	6.0
89	38.6	0.4	3.0	6.2
90	38.6	0.4	2.4	6.8
91	38.0	0.4	2.4	7.4
92	38.0	0.4	2.4	7.4
93	38.0	0.4	2.4	7.4
94	38.0	0.4	2.4	7.4
95	38.0	0.4	2.4	7.4
96	38.0	0.4	2.4	7.4
97	38.0	0.4	2.4	7.4
98	37.2	0.4	2.6	7.6
99	36.8	0.4	2.6	8.0
100	36.8	0.4	2.6	8.0
101	36.8	0.4	2.6	8.0
102	36.2	0.4	2.6	8.6
103	35.6	0.4	2.6	9.2
104	35.0	0.4	2.6	9.8
105	35.0	0.4	2.6	9.8
106	35.6	0.4	2.6	9.2
107	36.2	0.4	2.6	8.6
108	36.2	0.4	2.6	8.6
109	36.2	0.4	2.6	8.6
110	36.2	0.4	2.6	8.6
111	36.6	0.4	2.6	8.2
112	37.0	0.0	2.6	8.2
113	37.6	0.0	2.6	8.2
114	37.6	0.0	2.6	8.2
115	37.6	0.0	2.6	8.2
116	38.2	0.0	2.0	8.2
117	38.2	0.0	2.0	8.2
118	39.0	0.0	1.6	8.0
119	39.6	0.0	1.6	7.4
120	39.6	0.0	1.6	7.4
121	39.6	0.0	1.6	7.4
122	39.6	0.0	1.6	7.4
123	40.2	0.0	1.6	6.8
124	40.8	0.0	1.6	6.2
125	41.4	0.0	1.6	6.2
126	41.4	0.0	1.6	6.2
127	42.0	0.0	1.6	5.6
128	42.6	0.0	1.6	5.0
129	42.6	0.0	1.6	5.0
130	43.2	0.0	1.0	5.0
131	43.2	0.0	1.0	5.0
132	43.2	0.0	1.0	5.0
133	43.2	0.0	1.0	5.0
134	43.2	0.0	1.0	5.0
135	43.8	0.0	0.4	5.0
136	43.8	0.0	0.4	5.0
137	44.4	0.0	0.4	4.4
138	45.0	0.0	0.4	3.8
139	45.8	0.0	0.2	3.6
140	46.4	0.0	0.2	3.0
141	47.0	0.0	0.2	2.4
142	47.0	0.0	0.2	2.4
143	47.0	0.0	0.2	2.4
144	47.0	0.0	0.2	2.4
145	47.0	0.0	0.2	2.4
146	47.0	0.0	0.2	2.4
147	47.0	0.0	0.2	2.4
148	47.8	0.0	0.0	2.2
149	48.2	0.0	0.0	1.8
150	48.2	0.0	0.0	1.8
151	48.2	0.0	0.0	1.8
152	48.8	0.0	0.0	1.2
153	49.4	0.0	0.0	0.6
154	50.0	0.0	0.0	0.0
155	50.0	0.0	0.0	0.0
156	50.0	0.0	0.0	0.0
157	50.0	0.0	0.0	0.0
158	50.0	0.0	0.0	0.0
159	50.0	0.0	0.0	0.0
160	50.0	0.0	0.0	0.0
161	50.0	0.0	0.0	0.0
162	50.0	0.0	0.0	0.0
163	50.0	0.0	0.0	0.0
164	49.4	0.0	0.0	0.6
165	49.4	0.0	0.0	0.6
166	49.4	0.0	0.0	0.6
167	49.4	0.0	0.0	0.6
168	49.4	0.0	0.0	0.6
169	49.4	0.0	0.0	0.6
170	49.4	0.0	0.0	0.6
171	49.4	0.0	0.0	0.6
172	49.4	0.0	0.0	0.6
173	49.4	0.0	0.0	0.6
174	49.4	0.0	0.0	0.6
175	49.4	0.0	0.0	0.6
176	49.4	0.0	0.0	0.6
177	49.4	0.0	0.0	0.6
178	49.4	0.0	0.0	0.6
179	49.4	0.0	0.0	0.6
180	49.4	0.0	0.0	0.6
181	49.4	0.0	0.0	0.6
182	49.4	0.0	0.0	0.6
183	49.4	0.0	0.0	0.6
184	49.4	0.0	0.0	0.6
185	48.8	0.0	0.0	1.2
186	48.2	0.0	0.0	1.8
187	47.6	0.0	0.0	1.8
188	47.6	0.0	0.0	1.8
189	47.6	0.0	0.0	1.8
190	47.6	0.0	0.0	1.8
191	47.6	0.0	0.0	1.8
192	47.6	0.0	0.0	1.8
193	47.6	0.0	0.0	1.8
194	47.6	0.0	0.0	1.8
195	47.6	0.0	0.0	1.8
196	47.6	0.0	0.0	1.8
197	47.6	0.0	0.0	1.8
198	47.6	0.0	0.0	1.8
199	47.6	0.0	0.0	1.8
200	47.6	0.0	0.0	1.8
201	47.6	0.0	0.0	1.8
202	47.6	0.0	0.0	1.8
203	47.6	0.0	0.0	1.8
204	47.6	0.0	0.0	1.8
205	47.6	0.0	0.0	1.8
206	47.6	0.0	0.0	1.8
207	47.6	0.0	0.0	1.8
208	47.6	0.0	0.0	1.8
209	47.6	0.0	0.0	1.8
210	47.6	0.0	0.0	1.8
211	47.6	0.0	0.0	1.8
212	47.6	0.0	0.0	1.8
213	47.6	0.0	0.0	1.8
214	48.2	0.0	0.0	1.2
215	48.2	0.0	0.0	1.2
216	48.2	0.0	0.0	1.2
217	48.2	0.0	0.0	1.2
218	48.2	0.0	0.0	1.2
219	48.2	0.0	0.0	1.2
220	48.2	0.0	0.0	1.2
221	48.2	0.0	0.0	1.2
222	48.2	0.0	0.0	1.2
223	48.2	0.0	0.0	1.2
224	48.2	0.0	0.0	1.2
225	48.2	0.0	0.0	1.2
226	48.2	0.0	0.0	1.2
227	48.2	0.0	0.0	1.2
228	48.2	0.0	0.0	1.2
229	48.2	0.0	0.0	1.2
230	48.2	0.0	0.0	1.2
231	47.6	0.0	0.0	1.8
232	47.0	0.0	0.0	1.8
233	46.4	0.0	0.0	1.8
234	46.4	0.0	0.0	1.8
235	47.0	0.0	0.0	1.2
236	47.0	0.0	0.0	1.2
237	47.0	0.0	0.0	1.2
238	47.0	0.0	0.0	1.2
239	46.6	0.0	0.0	1.6
240	45.8	0.0	0.4	1.8
241	45.2	0.0	0.4	1.8
242	45.2	0.0	0.4	1.8
243	44.6	0.0	0.4	2.4
244	44.0	0.0	0.4	2.4
245	44.0	0.0	0.4	2.4
246	43.4	0.0	0.4	2.4
247	42.6	0.6	0.4	2.6
248	41.8	1.2	0.6	2.6
249	41.2	1.2	0.6	3.2
250	41.2	1.2	0.6	3.2
251	40.8	1.2	0.6	3.6
252	40.4	1.2	0.6	4.0
253	39.8	1.2	0.6	4.0
254	39.2	1.2	0.6	4.6
255	38.6	1.2	0.6	5.2
256	38.6	1.2	0.6	5.2
257	38.6	1.2	0.6	5.2
258	38.6	1.2	0.6	5.2
259	38.6	1.2	0.6	5.2
260	38.6	1.2	0.6	5.2
261	38.6	1.2	0.6	5.2
262	38.6	1.2	0.6	5.2
263	38.6	1.2	0.6	5.2
264	38.6	1.2	0.6	5.2
265	38.6	1.2	0.6	5.2
266	38.6	1.2	0.6	5.2
267	38.6	1.2	0.6	5.2
268	38.6	1.2	0.6	5.2
269	38.6	1.2	0.6	5.2
270	38.6	1.2	0.6	5.2
271	38.6	1.2	0.6	5.2
272	38.0	1.2	0.6	5.8
273	38.0	1.2	0.6	5.8
274	38.0	1.2	0.6	5.8
275	38.0	1.2	0.6	5.8
276	38.0	1.2	0.6	5.8
277	38.0	1.2	0.6	5.8
278	38.0	1.2	0.6	5.8
279	38.0	1.2	0.6	5.8
280	38.0	1.2	0.6	5.8
281	38.6	1.2	0.6	5.2
282	39.2	1.2	0.6	5.2
283	39.8	1.2	0.6	5.2
284	39.8	1.2	0.6	5.2
285	39.8	1.2	0.6	5.2
286	40.4	1.2	0.6	4.6
287	40.4	1.2	0.6	5.2
288	40.4	1.2	0.6	5.2
289	40.8	1.2	0.6	4.8
290	41.6	1.2	0.2	4.6
291	42.2	1.2	0.2	4.6
292	41.6	1.2	0.2	4.6
293	42.2	1.2	0.2	4.0
294	42.8	1.2	0.2	4.0
295	42.8	1.2	0.2	4.0
296	42.8	1.2	0.2	4.6
297	43.2	0.6	0.6	4.4
298	43.6	0.0	0.4	4.8
299	44.2	0.0	0.4	4.2
300	44.2	0.0	0.4	4.2
301	44.2	0.4	0.4	3.8
302	44.2	0.8	0.4	3.4
303	44.4	1.2	0.4	3.4
304	45.0	1.2	0.4	2.8
305	45.6	1.2	0.4	2.2
306	45.6	1.2	0.4	2.2
307	45.6	1.2	0.4	2.2
308	45.6	1.2	0.4	2.2
309	45.0	1.2	0.4	2.2
310	44.4	1.2	0.4	2.8
311	44.4	1.2	0.4	2.8
312	44.4	1.2	0.4	2.8
313	44.4	1.2	0.4	2.8
314	44.4	1.2	0.4	2.8
315	44.4	1.2	0.4	2.8
316	44.4	1.2	0.4	2.8
317	44.4	1.2	0.4	2.8
318	44.4	1.2	0.4	2.8
319	43.8	1.2	0.4	3.4
320	43.8	1.2	0.4	3.4
321	43.8	1.2	0.4	3.4
322	43.6	1.2	0.6	3.0
323	43.2	1.2	0.6	3.4
324	42.8	1.2	1.0	3.4
325	42.8	1.2	1.0	3.4
326	42.8	1.2	1.0	3.4
327	42.8	1.2	1.0	3.4
328	42.8	1.2	1.0	3.4
329	42.8	1.2	1.0	3.4
330	42.8	1.2	1.0	3.4
331	42.8	1.2	1.0	3.4
332	42.8	1.2	1.0	3.4
333	42.2	1.2	1.0	4.0
334	42.2	1.2	1.0	4.0
335	42.2	1.2	1.0	4.0
336	41.8	1.2	1.0	4.4
337	42.4	1.2	1.0	3.8
338	42.4	1.2	1.0	3.8
339	42.4	1.2	1.0	3.8
340	42.4	1.2	1.0	3.8
341	42.4	1.2	1.0	3.8
342	43.0	1.2	1.0	3.8
343	42.4	1.2	1.0	4.4
344	42.0	1.2	1.0	4.8
345	41.4	1.2	1.0	5.4
346	41.4	1.2	1.0	5.4
347	41.8	1.2	0.6	5.4
348	42.2	1.2	0.6	5.0
349	41.6	1.2	0.6	5.6
350	41.6	1.2	0.6	5.6
351	42.0	0.8	0.6	5.6
352	42.4	0.4	0.6	5.6
353	42.8	0.0	0.6	5.6
354	42.2	0.0	0.6	6.2
355	42.2	0.0	0.6	6.2
356	42.2	0.0	0.6	6.2
357	42.2	0.0	0.6	6.2
358	42.2	0.0	0.6	6.2
359	42.8	0.0	0.6	6.2
360	43.4	0.0	0.6	5.6
361	42.8	0.0	1.2	5.6
362	42.8	0.0	1.2	5.6
363	42.8	0.0	1.2	5.6
364	42.8	0.0	1.2	5.6
365	42.8	0.0	1.2	5.6
366	42.8	0.0	1.2	5.6
367	42.8	0.0	1.2	5.6
368	42.8	0.0	1.2	5.6
369	43.4	0.0	1.2	5.0
370	43.4	0.0	1.2	5.0
371	43.4	0.0	1.2	5.0
372	44.2	0.0	1.0	4.8
373	44.6	0.0	1.0	4.4
374	45.0	0.0	0.6	4.4
375	45.0	0.0	0.6	4.4
376	45.0	0.0	0.6	4.4
377	44.4	0.0	1.2	4.4
378	44.0	0.0	1.2	4.8
379	44.0	0.0	1.2	4.8
380	43.4	0.0	1.2	5.4
381	42.8	0.0	1.8	5.4
382	42.2	0.0	2.4	5.4
383	42.8	0.0	2.4	4.8
384	42.0	0.0	2.6	5.2
385	41.4	0.0	2.6	5.2
386	41.2	0.0	2.6	5.4
387	41.2	0.0	2.6	5.4
388	41.2	0.0	2.6	5.4
389	41.2	0.0	2.6	5.4
390	41.2	0.0	2.6	5.4
391	40.6	0.0	2.6	5.4
392	40.6	0.0	2.6	5.4
393	41.2	0.0	2.6	4.8
394	41.6	0.0	2.6	4.4
395	42.2	0.0	2.6	3.8
396	42.8	0.0	2.6	3.2
397	42.8	0.0	2.6	3.2
398	42.8	0.0	2.6	3.2
399	43.4	0.0	2.6	2.6
400	43.4	0.0	2.6	2.6
401	43.4	0.0	2.6	2.6
402	43.4	0.0	2.6	2.6
403	43.4	0.0	2.6	2.6
404	44.0	0.0	2.6	2.0
405	44.0	0.0	2.6	2.0
406	44.0	0.0	2.6	2.0
407	44.0	0.0	2.6	2.0
408	44.0	0.0	2.6	2.0
409	44.0	0.0	2.6	2.0
410	44.0	0.0	2.6	2.0
411	44.6	0.0	2.0	2.0
412	44.6	0.0	2.0	2.0
413	44.6	0.0	2.0	2.0
414	44.6	0.0	2.0	2.0
415	44.6	0.0	2.0	2.0
416	44.6	0.0	2.0	2.0
417	44.0	0.0	2.0	2.0
418	44.0	0.0	2.0	2.0
419	44.0	0.0	2.0	2.0
420	44.0	0.0	2.0	2.0
421	43.2	0.0	2.4	2.2
422	42.6	0.0	2.4	2.8
423	42.0	0.0	2.4	2.8
424	41.4	0.0	2.4	2.8
425	40.8	0.0	2.4	3.4
426	40.4	0.0	2.4	3.8
427	40.6	0.0	1.8	4.2
428	40.6	0.0	1.8	4.2
429	40.0	0.0	2.4	4.2
430	40.6	0.0	2.4	3.6
431	40.6	0.0	1.8	3.6
432	41.2	0.0	1.2	3.6
433	41.2	0.0	1.2	3.6
434	42.0	0.0	1.0	3.2
435	42.6	0.0	1.0	3.2
436	43.2	0.0	1.0	2.6
437	43.2	0.0	1.0	2.6
438	42.6	0.0	1.0	3.2
439	42.2	0.0	1.0	3.6
440	42.2	0.0	1.0	3.6
441	42.8	0.0	1.0	3.6
442	42.8	0.0	1.0	3.6
443	42.8	0.0	1.0	3.6
444	42.2	0.0	1.0	4.2
445	41.6	0.6	1.0	4.2
446	41.6	0.6	1.0	4.2
447	41.0	0.6	1.0	4.2
448	40.6	0.6	1.0	4.2
449	40.6	0.6	1.0	4.2
450	40.6	0.6	1.0	4.2
451	40.0	0.6	1.0	4.8
452	39.4	0.6	1.0	5.4
453	39.4	0.6	1.0	5.4
454	39.4	0.6	1.0	5.4
455	39.4	0.6	1.0	5.4
456	39.4	0.6	1.0	5.4
457	39.4	0.6	1.0	5.4
458	39.4	0.6	1.0	5.4
459	38.8	0.6	1.0	6.0
460	38.8	0.6	1.0	6.0
461	38.8	0.6	1.0	6.0
462	38.8	0.6	1.0	6.0
463	38.8	0.6	1.0	6.0
464	38.2	0.6	1.0	6.6
465	37.6	0.6	1.0	6.6
466	37.0	0.6	1.0	7.2
467	37.6	0.6	1.0	7.2
468	37.6	0.6	1.0	7.2
469	37.6	0.6	1.0	7.2
470	37.6	0.6	1.0	7.2
471	38.4	0.6	0.6	7.0
472	39.0	0.6	0.6	6.4
473	39.6	0.6	0.6	6.4
474	40.2	0.6	0.6	6.4
475	40.8	0.6	0.6	5.8
476	41.2	0.6	0.6	5.4
477	41.6	0.6	0.6	5.0
478	42.0	0.6	0.6	4.6
479	42.6	0.6	0.0	4.6
480	42.6	0.6	0.0	4.6
481	43.2	0.6	0.0	4.6
482	43.2	0.6	0.0	4.6
483	43.2	0.6	0.0	4.6
484	43.2	0.6	0.0	4.6
485	43.2	0.6	0.0	4.6
486	43.2	0.6	0.0	4.6
487	43.2	0.6	0.0	4.6
488	43.8	0.6	0.0	4.0
489	44.2	0.6	0.0	3.6
490	44.2	0.6	0.0	3.6
491	44.2	0.6	0.0	3.6
492	44.2	0.6	0.0	3.6
493	44.2	0.6	0.0	3.6
494	44.4	0.6	0.0	3.4
495	45.0	0.0	0.0	3.4
496	45.0	0.0	0.0	3.4
497	45.6	0.0	0.0	3.4
498	46.0	0.0	0.0	3.4
499	46.0	0.0	0.0	3.4
500	46.0	0.0	0.0	3.4
501	46.6	0.0	0.0	2.8
502	47.2	0.0	0.0	2.2
503	46.8	0.0	0.0	2.6
504	46.8	0.0	0.0	2.6
505	46.8	0.0	0.0	2.6
506	46.4	0.0	0.0	3.0
507	46.4	0.0	0.0	3.0
508	45.8	0.0	0.0	3.6
509	46.4	0.0	0.0	3.0
510	46.4	0.0	0.0	3.0
511	46.4	0.0	0.0	3.0
512	46.4	0.0	0.0	3.0
513	45.8	0.0	0.0	3.0
514	46.4	0.0	0.0	2.4
515	47.0	0.0	0.0	2.4
516	47.6	0.0	0.0	1.8
517	47.6	0.0	0.0	1.8
518	47.6	0.0	0.0	1.8
519	47.6	0.0	0.0	1.8
520	47.6	0.0	0.0	1.8
521	47.6	0.0	0.0	1.8
522	47.6	0.0	0.0	1.8
523	47.6	0.0	0.0	1.8
524	47.6	0.0	0.0	1.8
525	47.6	0.0	0.0	1.8
526	47.6	0.0	0.0	1.8
527	47.6	0.0	0.0	1.8
528	47.6	0.0	0.0	1.8
529	47.6	0.0	0.0	1.8
530	47.6	0.0	0.0	1.8
531	47.6	0.0	0.0	1.8
532	47.6	0.0	0.0	1.8
533	47.6	0.0	0.0	1.8
534	47.6	0.0	0.0	1.8
535	47.6	0.0	0.0	1.8
536	47.6	0.0	0.0	1.8
537	47.6	0.0	0.0	1.8
538	47.6	0.0	0.0	1.8
539	47.6	0.0	0.0	1.8
540	47.6	0.0	0.0	1.8
541	47.6	0.0	0.0	1.8
542	47.6	0.0	0.0	1.8
543	47.6	0.0	0.0	1.8
544	48.0	0.0	0.0	1.4
545	48.0	0.0	0.0	1.4
546	48.0	0.0	0.0	1.4
547	48.0	0.0	0.0	1.4
548	48.0	0.0	0.0	1.4
549	48.0	0.0	0.0	1.4
550	48.0	0.0	0.0	1.4
551	48.0	0.0	0.0	1.4
552	48.0	0.0	0.0	1.4
553	48.4	0.0	0.0	1.0
554	48.4	0.0	0.0	1.0
555	48.4	0.0	0.0	1.0
556	48.8	0.0	0.0	0.6
557	48.8	0.0	0.0	0.6
558	49.4	0.0	0.0	0.0
559	49.4	0.0	0.0	0.0
560	49.4	0.0	0.0	0.0
561	49.4	0.0	0.0	0.0
562	49.4	0.0	0.0	0.0
563	50.0	0.0	0.0	0.0
564	50.0	0.0	0.0	0.0
565	50.0	0.0	0.0	0.0
566	50.0	0.0	0.0	0.0
567	50.0	0.0	0.0	0.0
568	50.0	0.0	0.0	0.0
569	50.0	0.0	0.0	0.0
570	50.0	0.0	0.0	0.0
571	50.0	0.0	0.0	0.0
572	50.0	0.0	0.0	0.0
573	50.0	0.0	0.0	0.0
574	50.0	0.0	0.0	0.0
575	50.0	0.0	0.0	0.0
576	50.0	0.0	0.0	0.0
577	50.0	0.0	0.0	0.0
578	50.0	0.0	0.0	0.0
579	50.0	0.0	0.0	0.0
580	50.0	0.0	0.0	0.0
581	50.0	0.0	0.0	0.0
582	50.0	0.0	0.0	0.0
583	50.0	0.0	0.0	0.0
584	50.0	0.0	0.0	0.0
585	50.0	0.0	0.0	0.0
586	50.0	0.0	0.0	0.0
587	50.0	0.0	0.0	0.0
588	50.0	0.0	0.0	0.0
589	50.0	0.0	0.0	0.0
590	50.0	0.0	0.0	0.0
591	50.0	0.0	0.0	0.0
592	50.0	0.0	0.0	0.0
593	50.0	0.0	0.0	0.0
594	50.0	0.0	0.0	0.0
595	50.0	0.0	0.0	0.0
596	49.4	0.0	0.0	0.0
597	48.8	0.0	0.0	0.6
598	48.2	0.0	0.0	1.2
599	48.2	0.0	0.0	1.2
600	48.2	0.0	0.0	1.2
601	48.2	0.0	0.0	1.2
602	48.2	0.0	0.0	1.2
603	48.2	0.0	0.0	1.2
604	48.2	0.0	0.0	1.2
605	48.2	0.0	0.0	1.2
606	48.2	0.0	0.0	1.2
607	48.2	0.0	0.0	1.2
608	48.2	0.0	0.0	1.2
609	48.2	0.0	0.0	1.2
610	48.2	0.0	0.0	1.2
611	47.6	0.0	0.0	1.8
612	47.6	0.0	0.0	1.8
613	47.6	0.0	0.0	1.8
614	47.6	0.0	0.0	1.8
615	47.6	0.0	0.0	1.8
616	47.6	0.0	0.0	1.8
617	47.6	0.0	0.0	1.8
618	47.0	0.0	0.0	1.8
619	47.0	0.0	0.0	1.8
620	47.0	0.0	0.0	1.8
621	47.0	0.0	0.0	1.8
622	47.0	0.0	0.0	1.8
623	47.0	0.0	0.0	1.8
624	47.0	0.0	0.0	1.8
625	47.0	0.0	0.0	1.8
626	47.0	0.0	0.0	1.8
627	47.0	0.0	0.0	1.8
628	47.0	0.0	0.0	1.8
629	47.0	0.0	0.0	1.8
630	47.0	0.0	0.0	1.8
631	47.0	0.0	0.0	1.8
632	47.0	0.0	0.0	1.8
633	47.0	0.0	0.0	1.8
634	46.4	0.0	0.0	2.4
635	46.4	0.0	0.0	2.4
636	46.4	0.0	0.0	2.4
637	46.4	0.0	0.0	2.4
638	46.4	0.0	0.0	2.4
639	46.4	0.0	0.0	2.4
640	45.8	0.0	0.0	3.0
641	45.0	0.0	0.2	3.2
642	44.6	0.0	0.2	3.6
643	44.2	0.0	0.2	4.0
644	43.8	0.0	0.2	4.4
645	43.2	0.0	0.2	5.0
646	43.8	0.0	0.2	5.0
647	44.4	0.0	0.2	4.4
648	45.0	0.0	0.2	3.8
649	45.0	0.0	0.2	3.8
650	45.0	0.0	0.2	3.8
651	45.0	0.0	0.2	3.8
652	45.0	0.0	0.2	3.8
653	45.0	0.0	0.2	3.8
654	44.4	0.0	0.2	4.4
655	44.4	0.0	0.2	4.4
656	43.8	0.0	0.2	5.0
657	43.2	0.0	0.2	5.0
658	43.2	0.0	0.2	5.0
659	43.2	0.0	0.2	5.0
660	43.2	0.0	0.2	5.0
661	43.8	0.0	0.2	4.4
662	43.8	0.0	0.2	4.4
663	43.4	0.0	0.2	4.8
664	42.6	0.0	0.6	5.0
665	41.8	0.4	0.6	5.4
666	41.4	0.8	0.6	5.4
667	41.4	0.8	0.6	5.4
668	41.4	0.8	1.2	5.4
669	40.8	0.8	1.2	5.4
670	40.8	0.8	1.2	5.4
671	40.2	0.8	1.2	6.0
672	39.6	0.8	1.2	6.0
673	39.2	0.8	1.2	6.0
674	38.6	0.8	1.8	6.0
675	38.0	0.8	1.8	6.0
676	37.4	0.8	2.4	6.0
677	36.8	0.8	3.0	6.0
678	36.2	0.8	3.0	6.0
679	36.2	0.8	3.0	6.0
680	35.6	0.8	3.0	6.6
681	35.0	0.8	3.0	6.6
682	34.2	0.8	3.2	6.8
683	33.4	0.8	3.4	7.2
684	34.0	0.8	3.4	6.6
685	33.4	0.8	3.4	7.2
686	32.8	0.8	3.4	7.8
687	32.2	0.8	3.4	8.4
688	31.4	0.8	3.6	8.6
689	30.6	0.8	4.0	8.8
690	30.6	1.4	4.0	8.2
691	30.8	2.0	3.8	8.0
692	30.6	2.6	3.8	7.6
693	30.4	3.2	3.8	7.2
694	30.2	3.8	3.8	6.8
695	30.2	4.4	3.8	6.2
696	29.8	4.8	3.8	6.2
697	29.0	5.2	3.8	6.2
698	28.4	5.2	4.4	6.2
699	27.8	5.2	5.0	6.2
700	27.2	5.2	5.0	6.8
701	27.2	5.2	5.0	6.8
702	26.6	5.2	5.6	6.8
703	26.6	5.2	5.6	6.8
704	26.6	5.2	5.6	6.8
705	26.2	5.2	5.6	7.2
706	26.0	5.2	5.8	7.0
707	26.0	5.2	5.8	7.0
708	25.4	5.2	5.8	7.6
709	25.0	5.2	5.8	8.0
710	24.4	5.2	5.8	8.0
711	23.8	5.2	6.4	8.0
712	23.8	5.2	6.4	8.0
713	23.4	5.2	6.6	7.8
714	23.4	5.6	6.2	8.0
715	23.4	5.6	6.2	8.0
716	23.8	5.2	6.2	8.0
717	23.0	5.2	6.4	8.2
718	23.2	5.6	5.8	8.2
719	23.4	6.0	5.8	8.2
720	23.0	6.4	5.8	8.2
721	23.2	6.8	5.8	7.6
722	23.4	6.8	5.8	7.6
723	23.4	6.8	5.8	8.0
724	23.6	6.8	5.2	8.0
725	23.6	6.8	5.2	8.0
726	24.2	6.8	4.6	8.0
727	24.8	6.8	4.0	8.0
728	25.0	6.8	4.0	8.4
729	24.6	6.8	4.0	8.4
730	25.2	6.8	4.0	7.8
731	25.8	6.8	4.0	7.8
732	26.2	6.8	3.8	7.6
733	27.0	6.8	3.6	7.2
734	27.0	6.8	3.6	7.2
735	27.0	6.8	3.6	7.2
736	27.6	6.8	3.6	6.6
737	28.2	6.8	3.6	6.0
738	29.0	6.8	3.4	5.8
739	29.8	6.8	3.0	5.6
740	30.4	6.2	3.0	5.6
741	31.0	5.6	3.0	5.6
742	31.0	5.0	3.0	5.6
743	31.0	5.0	3.0	5.6
744	31.0	5.0	3.0	5.6
745	31.0	5.0	3.0	5.6
746	30.8	5.2	3.0	5.6
747	31.0	5.4	3.0	5.6
748	30.8	5.8	2.4	6.0
749	31.0	6.2	1.8	6.0
750	30.8	6.6	1.8	5.8
751	30.0	7.0	1.8	5.8
752	29.8	7.4	1.2	6.2
753	29.0	7.8	1.2	6.2
754	28.8	8.2	1.2	6.0
755	28.8	8.6	1.2	5.6
756	29.2	9.0	1.0	5.2
757	29.0	9.4	1.0	5.2
758	28.8	9.8	1.0	5.0
759	28.4	10.2	1.0	4.6
760	28.6	10.6	1.0	4.6
761	28.8	11.0	0.4	4.6
762	28.4	11.0	0.4	4.6
763	28.8	11.0	0.2	4.8
764	29.0	10.6	0.2	5.0
765	29.8	10.2	0.2	4.6
766	29.8	10.2	0.2	4.6
767	30.6	10.2	0.0	4.4
768	30.4	9.8	0.0	5.0
769	30.2	9.4	0.0	5.0
770	30.0	9.0	0.0	5.6
771	30.0	8.6	0.0	6.0
772	30.4	8.6	0.0	6.0
773	30.2	8.6	0.0	5.6
774	30.6	8.6	0.0	5.6
